feature_removed,accuracy,accuracy_drop
volatility_20,0.47438752783964366,0.026726057906458767
macro_UNRATE,0.47438752783964366,0.026726057906458767
macro_CPI,0.4766146993318486,0.02449888641425385
Close,0.47884187082405344,0.02227171492204899
return_1d,0.47884187082405344,0.02227171492204899
ret_lag_5,0.48329621380846327,0.01781737193763916
vol_lag_5,0.48329621380846327,0.01781737193763916
vol_lag_2,0.48552338530066813,0.015590200445434299
macro_FFR,0.48552338530066813,0.015590200445434299
ret_lag_3,0.4922048997772829,0.008908685968819552
vol_lag_1,0.49443207126948774,0.006681514476614692
rsi_14,0.49665924276169265,0.004454342984409776
atr_14,0.49665924276169265,0.004454342984409776
ret_lag_2,0.49888641425389757,0.00222717149220486
macd,0.5011135857461024,0.0
momentum_10,0.5011135857461024,0.0
vol_lag_3,0.5033407572383074,-0.0022271714922049712
stoch_d,0.5055679287305123,-0.0044543429844098315
Volume,0.5077951002227171,-0.006681514476614692
macro_10Y_Treasury,0.5077951002227171,-0.006681514476614692
ret_lag_21,0.5100222717149221,-0.008908685968819663
stoch_k,0.5256124721603563,-0.024498886414253906
