feature_removed,accuracy,accuracy_drop
return_1d,0.44097995545657015,0.055679287305122505
atr_14,0.47438752783964366,0.02227171492204899
rsi_14,0.47438752783964366,0.02227171492204899
Close,0.4766146993318486,0.020044543429844075
ret_lag_3,0.47884187082405344,0.017817371937639215
macro_FFR,0.48329621380846327,0.013363028953229383
vol_lag_3,0.48329621380846327,0.013363028953229383
ret_lag_2,0.48552338530066813,0.011135857461024523
macro_UNRATE,0.48997772828507796,0.006681514476614692
momentum_10,0.48997772828507796,0.006681514476614692
Volume,0.48997772828507796,0.006681514476614692
vol_change,0.4922048997772829,0.004454342984409776
macd,0.49443207126948774,0.0022271714922049157
ret_lag_21,0.49665924276169265,0.0
stoch_k,0.49888641425389757,-0.0022271714922049157
stoch_d,0.5055679287305123,-0.008908685968819607
volatility_20,0.5077951002227171,-0.011135857461024468
ret_lag_5,0.5077951002227171,-0.011135857461024468
ret_lag_1,0.512249443207127,-0.015590200445434299
vol_lag_21,0.5144766146993318,-0.01781737193763916
macro_10Y_Treasury,0.5367483296213809,-0.040089086859688206
