feature_removed,accuracy,accuracy_drop
ret_lag_2,0.48552338530066813,0.06013363028953228
stoch_k,0.49665924276169265,0.04899777282850776
atr_14,0.5033407572383074,0.04231625835189301
ret_lag_1,0.5144766146993318,0.031180400890868598
ret_lag_21,0.5144766146993318,0.031180400890868598
Volume,0.5167037861915368,0.028953229398663627
volatility_20,0.5211581291759465,0.024498886414253906
ret_lag_3,0.5211581291759465,0.024498886414253906
vol_lag_1,0.5211581291759465,0.024498886414253906
macd,0.5211581291759465,0.024498886414253906
return_1d,0.5278396436525612,0.017817371937639215
stoch_d,0.5300668151447662,0.015590200445434244
Close,0.534521158129176,0.011135857461024412
momentum_10,0.534521158129176,0.011135857461024412
vol_lag_5,0.5367483296213809,0.008908685968819552
vol_change,0.5367483296213809,0.008908685968819552
rsi_14,0.5389755011135857,0.006681514476614692
vol_lag_2,0.5434298440979956,0.00222717149220486
vol_lag_21,0.5523385300668151,-0.006681514476614692
